STA-FCSError-mean,0.06665359437465668
STA-Rcv-mean,0.06436646729707718
AP-Rcv-mean,0.05894269049167633
STA-OFDM_ERRORS-mean,0.04881395772099495
AP-FCSError-mean,0.04711494594812393
AP-OFDM_ERRORS-mean,0.045677319169044495
AP-CRC-ERR-mean,0.03914265334606171
STA-CCK_ERRORS-mean,0.03803175687789917
AP-CCK_ERRORS-mean,0.03300006687641144
STA-CRC-ERR-mean,0.02724955976009369
AP-SS_Subval-mean-55,0.01568320021033287
STA-SS_Subval-mean-0,0.01091289333999157
STA-SS_Subval-mean-1,0.009801999665796757
STA-SS_Rssi-mean,0.009671306237578392
AP-SS_Subval-mean-0,0.009605959989130497
AP-SS_Subval-mean-1,0.009083186276257038
AP-SS_Subval-mean-6,0.008233679458498955
AP-SS_Rssi-mean,0.007318826392292976
STA-SS_Subval-mean-2,0.006992092821747065
STA-SS_Subval-mean-6,0.0069267465732991695
STA-SS_Subval-mean-41,0.0069267465732991695
AP-SS_Subval-mean-52,0.006600013002753258
STA-SS_Subval-mean-49,0.006403972860425711
AP-SS_Subval-mean-54,0.006403972860425711
STA-SS_Subval-mean-3,0.006273279897868633
AP-SS_Subval-mean-4,0.006273279897868633
STA-SS_Subval-mean-42,0.006207933183759451
STA-SS_Subval-mean-55,0.0061425864696502686
STA-SS_Subval-mean-39,0.006077239755541086
STA-SS_Subval-mean-10,0.006077239755541086
AP-SS_Subval-mean-43,0.006077239755541086
AP-SS_Subval-mean-50,0.006077239755541086
AP-SS_Subval-mean-17,0.0059465463273227215
STA-SS_Subval-mean-50,0.005881199613213539
AP-SS_Subval-mean-10,0.005815852899104357
STA-SS_Subval-mean-34,0.005815852899104357
AP-SS_Subval-mean-5,0.005489119794219732
AP-SS_Subval-mean-15,0.005489119794219732
AP-SS_Subval-mean-7,0.005227732937783003
STA-SS_Subval-mean-38,0.005227732937783003
STA-SS_Subval-mean-48,0.0050970399752259254
AP-SS_Subval-mean-3,0.005031693261116743
STA-SS_Subval-mean-46,0.004966346547007561
AP-SS_Subval-mean-16,0.004966346547007561
STA-SS_Subval-mean-7,0.004966346547007561
AP-SS_Subval-mean-32,0.004900999832898378
STA-SS_Subval-mean-9,0.004900999832898378
STA-SS_Subval-mean-44,0.004900999832898378
AP-SS_Subval-mean-9,0.004835653118789196
STA-SS_Subval-mean-5,0.004835653118789196
AP-SS_Subval-mean-2,0.004770306404680014
STA-SS_Subval-mean-21,0.004770306404680014
AP-SS_Subval-mean-24,0.004704959690570831
STA-SS_Subval-mean-28,0.004704959690570831
STA-SS_Subval-mean-35,0.004639612976461649
STA-SS_Subval-mean-24,0.004574266262352467
STA-SS_Subval-mean-43,0.004574266262352467
AP-SS_Subval-mean-21,0.004574266262352467
STA-SS_Subval-mean-8,0.004574266262352467
AP-SS_Subval-mean-38,0.004574266262352467
AP-SS_Subval-mean-12,0.0045089200139045715
AP-SS_Subval-mean-25,0.0045089200139045715
AP-SS_Subval-mean-34,0.004378226585686207
AP-SS_Subval-mean-23,0.004378226585686207
